review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AHC53BCMUWYV6FRHZTBGS2BV2Y5A_B07FMKN8X7_1544298652181,All_Beauty,B07FMKN8X7,B07FMKN8X7,B07FMKN8X7,"Round Ceramic Ionic Nano Technology Hair Brush by Better Beauty Products, L/1.7 inch/43mm inch Barrel with Double Bristles, Natural Boar and Nylon Bristles, Professional Salon Brush, Gray Color Combo",train,5.0,0,0,False,100,507,Great for at-home blow-outs!,"This is a really great brush. It's similar to the ones stylists have used when I've gotten blow-outs. It's very thick and dense, so you do have to be careful not to scratch your head with it, but once you get the hang out if, it really makes blow-drying your hair faster. My hair is very thin and to my shoulders. I probably would have been ok with the smallest size, but the large works great, too. I like that my hair doesn't get tangled in it. It seems like it will last a long time, too. Very well made!"
AFE3S35VJ3BRZ7J7H42BDYCFOCJA_B016JJIGPG_1448487726000,All_Beauty,B016JJIGPG,B016JJIGPG,B016JJIGPG,Ikon B1 Slant Head Razor Head,train,5.0,4,1,True,280,1463,Just got an amazing shave!,"I have about 10 razors. I have been in search of better and better shaves. My Feather AS-D2 is awesome and smooth but perhaps a bit too mild. I fine even the Merkur 34C a little too aggressive for my skin. The Merkur Futur is horrible for me and is a paperweight for anyone who prefers mild razors. The iKon B1 slant is a perfect balance. Not too aggressive, and with a light touch it gave me a very smooth shave. I normally do 3 passes and then touch up areas that need it. I had 5 days growth when I shaved with this razor head today. I was amazed when I finished my first pass. It looked like I had done two passes with my other razors. I normally do with the grain, cross-grain, and then lightly against the grain. With the B1 I did a with-the-grain pass and one very light across-the-grain pass and it looked like I was done shaving. I did a touch-up in one or two spots and I called it good. An against the grain pass would have left me absolutely BBS but that usually gives me ingrown hairs. Oh, by the way, no nicks, weepers, or irritation at all. The head is shaped very weird with the slant design but I was able to shave under my nostrils with ease; much better than most, actually! I really am impressed with this head. I can't wait to do another shave tomorrow. My shave: iKon B1 head iKon OSS handle from my 101 Persona Lab Blue blade (2nd shave on the blade) Stirling Soap Co. British Leather shaving soap Stirling Soap Co. Coniferous Pre-Shave oil"
AEUAY6U4GHGF7OYJHVNYHIFDHJ2A_B06XYBQHL4_1531080170707,All_Beauty,B06XYBQHL4,B06XYBQHL4,B06XYBQHL4,150 Toothbrushes Medium Soft and Individually Wrapped Plus 5 Bonus Pack,train,2.0,0,0,True,46,252,Packaging is AWFUL!,"The toothbrushes are poor quality, but that was to be expected with the price. The main problem is with the packaging. They are all lined up and you have to cut them off individually, meaning that they aren't all then sealed when you're done. NOT GOOD!"
AF4XI3OURWQBWJVW7P3EENNR2BPA_B08MZS4V3X_1613536330799,All_Beauty,B08MZS4V3X,B08MZS4V3X,B08MZS4V3X,"Liquid Peel Off Latex Nail Polish Tape, Feugole Nail Polish Protector for Fingers Stamping Skin Protector Latex, Fast Dry Odor Free 10 ml for Nail Art",train,2.0,0,0,True,88,449,No instructions & a waste of time! :-(,"Have no clue how to use the product. Came with no instructions. No manufacturer listed on bottle, so I cannot look for website. Kind of useless right now. UPDATE: Tried to use the product. Painted it on and let it dry for 2 minutes. Painted my nails. Tried to peel the Peel Off Tape product - no luck. Had to use 100% acetone to remove the Peel Off Tape and the polish I just painted on. Do not purchase this product. It's a waste of money and time!"
AG5RJMW2M7FCZK2AK5ZW2L4QBBWQ_B078J3GXWS_1555017269757,All_Beauty,B078J3GXWS,B078J3GXWS,B078J3GXWS,"The Color Workshop Dazzling Lashes Mascara Collection, 5 piece",train,5.0,0,0,True,5,30,Like the product.,Like the product. As expected.
AFAC4HN5FBEMXVV67V5KH2NSWQ4Q_B016SP6RK2_1481935091000,All_Beauty,B016SP6RK2,B016SP6RK2,B016SP6RK2,"Remington ST1W1 Simple Twist, Black",train,5.0,3,1,True,181,908,This is that perfect item I was looking for,"I got these after watching this YouTube video from this Youtuber who tested this out. [...] my hair is a little shorter than hers and I'm working on growing it out from a pixie cut, so I have a bunch of crazy weird layers in my hair. I needed an alternative to the typical elastic hair tie to throw my hair up. I'm afraid I wear my hair up so often that I probably have a big line of breakage across my hair from where the hair tie goes. This is that perfect item I was looking for. It's easy and I get multiple looks out of it. It's even fancier than just popping my hair up in a pony tail, so I don't feel obligated to fix my hair before I go out if I've had it up with this device. Sometimes some of my shorter strands do fall out of this, but that is because those strands are barely long enough for an elastic- not this products fault! I'm so glad one of these recommended beauty tools actually works!!!"
AF4HLXPAPC7EQC3GYCRJL7A3CN6Q_B07CV15PFN_1562373084047,All_Beauty,B07CV15PFN,B07CV15PFN,B07CV15PFN,"Handcrafted Angled, Winged Eye Brush. One Touch Cat Eye - UNDONE BEAUTY Eye Shadow + Liner Brush. For Precise Outer Eye & Lash Line Definition. Soft & Durable Bristles. Vegan & Cruelty Free.",train,5.0,0,0,True,14,84,Cat Eye Made Easy,This versatile little brush helps make that cat eye so much easier! Highly recommend
AE4HQ4FTACWVPQSLOJOK7WJUKEHQ_B087CX18P6_1595976703810,All_Beauty,B087CX18P6,B087CX18P6,B087CX18P6,120pcs False Nails for Kids Press on Pre-glue Full Cover Short False Nail Tips Kit Glitter Gradient Color Sparkling Rainbow Fake Nails Birthday Christmas Gifts for Children Little Girls(5 pack),train,5.0,0,0,True,63,324,Cute! Cute! Cute!,"M niece loves these! I used to paint her nails, but now that she has these to put on herself, she has no patience for wet nail polish LOL! Easy for her to use, and reusable too! Love that they are stick-on instead of using glue. Even though they aren't long lasting, they last through her tea time, and that makes her happy."
AFSBYNEEZJ3WIZNRHYLKIQUK2BAA_B076HHHWTX_1557339092928,All_Beauty,B076HHHWTX,B076HHHWTX,B076HHHWTX,CHOOSE-IT 5 PCS Silicone Eyebrow Training Skin Cosmetic Permanent Makeup Eyebrow Tattoo Fake Skin Eyebrow Microblading Practice Skin with Brows Tattoo Supplies,train,3.0,0,0,True,10,49,Useable,"They were ok, not the best latex but ok practice."
AH5HSMUMRJRDWBPFDQ6G3EAAOSFQ_B07HHZBH4X_1583351713325,All_Beauty,B07HHZBH4X,B07HHZBH4X,B07HHZBH4X,Sliver Grey Hair Color Wax Temporary Hairstyle Cream 4.23 oz Hair Pomades Natural White Hairstyle Wax for Party Cosplay Halloween Date (Grey)…,train,3.0,0,0,False,179,965,"OK coverage, OK results","This was relatively easy to use and had OK results. Context: my hair is dark dark brown at the root, but I have fashion colors that have faded. The previous color was blue, but part of it faded into various shades of brown, so the underlying color is a little bit uneven. Having said that, because this cream is not very opaque, you can see a lot of the underlying color beneath, so if you are trying to cover anything, this isn’t going to do a great job. The product pictures definitely don’t match the results regardless. Unless you have very light blonde hair, this is only going to provide grayish highlights. That is even taking into account the fact that I was quite generous with this cream. This is the first time I’ve tried a product like this, so I’m not sure how the other brands do, but this was just OK for me. I wouldn’t recommend using this for anything other than some colorful highlights on short hair, maybe not in a color that contrasts too much."
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ_B0765N3MX8_1583994438195,All_Beauty,B0765N3MX8,B0765N3MX8,B0765N3MX8,"Simply Dana Foot Restoration Cream Menthol, Eucalyptus, Coconut Oil & Shea Butter 2 oz (60g)",train,5.0,0,0,False,110,551,I've been using this a few days,"And it is working to soften up my feet. As a kid I used to walk around barefoot outside all the time. Asphalt in summer does things to your feet...so over the years I've had problems with calluses built up over time. I put this on my feet and went to bed the first night. Put it on again in the morning and have been doing that regularly over the past few days. It does soften the hard, dry skin on my feet. The scent is a bit funky - eucalyptus and menthol are not my favorites, but considering it is my feet...I can handle that. Good cream for feet!"
AHESLTFMJXLV4Y2M7CIJZJIOTGVA_B07C533XCW_1601750070953,All_Beauty,B07C533XCW,B07C533XCW,B07C533XCW,Segbeauty empty bottle 160083,train,4.0,0,0,True,59,282,Not bad,Not bad at all. Arrived and was packed well. It holds a decent amount of water. Only issue i have is i wish a portion of the bottle was see thru so that you can gage how much water is left. But love the way this sprays. You can do a quick burst or a long mist. Definitely recommend.
AHTRUFJVTG6AL5RR4VSYWPN2L5XA_B07QML5NYD_1592244175875,All_Beauty,B07QML5NYD,B07QML5NYD,B07QML5NYD,"Foot Scrubber Callus Remover for Feet, Professional Pedicure Rasp Foot File Colossal Stainless Steel File for Health Foot Care",train,5.0,0,0,True,43,221,Soft feet,"This has saved me money in the long run. Since this pandemic, no pedicures for me. I use this after soaking my feet. My feet are soft and free of calluses. Doesn’t replace my massages on my feet but keeps calluses at bay."
AFYLM73PTINMRQ7ZU6P2IWRIP2UA_B07CFWHQZ9_1576160667671,All_Beauty,B07CFWHQZ9,B07CFWHQZ9,B07CFWHQZ9,"Electric Toothbrush, Rechargeable Electric Sonic Toothbrush for Adult 48000 VPM, SONICOOL Toothbrush 2 Minutes Timer 3 Brushing Modes with 4 Replacement Heads IPX7 Waterproof",train,5.0,0,0,True,61,370,An Excellent Electric Toothbrush at an Electrically Excellent Price,"This is my first electric toothbrush. While I can’t compare it to expensive brands recommended by my dentist, I find that it cleans my teeth/gums well and has the same functions and features as ‘higher-end’ versions. There are multiple settings, additional brush heads, and a travel case. I think this is a great option for someone looking for a reasonably-priced brush."
AH3Z5ZKHHS6PXPAX4ZXUGVTT7S2A_B07ZJX5MNJ_1632509794275,All_Beauty,B07ZJX5MNJ,B07ZJX5MNJ,B07ZJX5MNJ,JARGOD 1pcs 100% Kolinsky Sable Acrylic Nails Round Nail Art Brush (size 4),train,5.0,0,0,False,30,154,Amazing brush!,"The brush is short and very good for acrylics. I even tried it with my watercolors - it holds decent amount of water, is very well made and doesn't shade."
AGJIJFCWP6LL5CM2MANTJOYKE6AQ_B0728BSQDP_1571511749166,All_Beauty,B0728BSQDP,B0728BSQDP,B0728BSQDP,Danielle Laroche Collagen Eye Cream,train,4.0,1,0,True,10,52,Eye cream with collagen benefits,Have used this product for some time and works well!
AFRTLAWHOQVKCBEXPGDGREX4UVIQ_B07MYN4C2L_1572912064158,All_Beauty,B07MYN4C2L,B07MYN4C2L,B07MYN4C2L,"Natural Loofah Pads (5 PACK + XL GIFT BAG) Superior Egyptian handy luffa for BATH & SHOWER, Organic Body Scrubber, Body Cleansing, Exfoliating Shower Luffa, Prefect for Men and Women",train,5.0,0,0,True,8,42,Great Loofah,Love them. Think and very enjoyable to use
AGCXHGTUTQIYU3IQUCEW2HEPXA5A_B019DD2PRU_1520886799502,All_Beauty,B019DD2PRU,B019DD2PRU,B019DD2PRU,"Mens Razors,PrettyQueen Double Edge Shaving Razor With Non-Slip Long Handle Safety Butterfly-Open Classic Style Smooth Safety Razor With 1 Razor Blade Refills Men's Gift Safety Razor",train,2.0,0,0,True,11,54,Two Stars,One of the side plate keeps falling off. Mash up quick
AHDR3CP4TQEI5JDNMEZKUFKXEPKA_B000FED5D0_1292334319000,All_Beauty,B000FED5D0,B000FED5D0,B000FED5D0,Philips Norelco T780 Rechargeable Vacuum Trimmer,train,5.0,0,0,True,38,209,Great Item,"This was a replacement for an older Norelco trimmer that I've been using for about five years. This model is a great improvement. From the door on the hair compartment to the settings, this is a great trimmer."
AGPJOAIDOR3OCZ724MHLWDE46TUA_B07DMF137K_1569626979372,All_Beauty,B07DMF137K,B07DMF137K,B07DMF137K,"1875W Lightweight AC Motor Low Noise Hair Dryer Negative Ionic With Cold Shot Button 2 Speeds 3 Heat Settings With Concentrator and Diffuser，GS,ETL Certified(Red) (Non LCD, red)",train,3.0,0,0,True,30,163,NOT light enough for me,"Great dryer but, not light enough for me. I was hoping for something that I could easily raise with an arthritic shoulder. I'm sure it's fine for a regular person!"
AHACPSDJMRQWCG2MRDJ75SRMVWRQ_B00WT5S0PG_1592248679543,All_Beauty,B00WT5S0PG,B00WT5S0PG,B00WT5S0PG,Arctic Fox Semi Permanent Hair Dye - 4 Ounce Phantom Green #9,train,5.0,0,0,True,21,125,My favorite,this is my favorite brand of fun hair color HOWEVER I recommend ordering directly from the website instead of through amazon.
AEX2G5SGVNUJJWXJ752CQFF4LDNA_B01GYEGH5C_1511604437789,All_Beauty,B01GYEGH5C,B01GYEGH5C,B01GYEGH5C,80s Rocker Wig - Choose from 2 Styles - #1 80s Rock Star Costume Wig (Black/Blonde Slash) Blonde,train,4.0,0,0,True,28,166,Yellow rocks!!!,Ordered the dark version YEARS AGO: better quality for sure: This thing.... super dheap and YELLOW looking: Giving this thAng four stars just to get my review posted.
AGODLIQJDPD7BO5GLK4BQMITTYVQ_B086BZ7ZRX_1617253467310,All_Beauty,B086BZ7ZRX,B086BZ7ZRX,B086BZ7ZRX,5 Pieces Kids Satin Bonnets Adjustable Sleeping Caps Reversible Satin Night Hats Soft Colorful Satin Cap for Toddler Child Teens,train,5.0,0,0,True,56,319,"Kid, mom & Mimi approved!!👍🏼👍🏼",These are WONDERFUL!! Very good quality satin fabric. We love how they have a drawstring to tighten as needed. My granddaughters think the patterns are super cute and they get excited picking out which one to wear...every night! 🥰 Oh and my daughter stole one to wear because she Ikeda them so much lol. Mimi approved!❤
AHPVI4YELTHZ7DVTYFC37WQPSRHA_B07G5R9BKW_1536886032776,All_Beauty,B07G5R9BKW,B077PJ6GRH,B07G5R9BKW,Daddy's Girl GaBBY Bows - Non-Slip Barrettes – Patented Double Sided Snap – Bows that Stay in Place and Don't Slide Out – 70 Pack – 7 Colors - Confidence by Gabby Goodwin - Includes Children's Book,train,5.0,1,0,True,12,59,Five Stars,My grand daughter these bows and the book so proud of Gabby
AG6ZSGC2MCNKR3EENMDJQTPY5KEQ_B00MNAE3KS_1518758718103,All_Beauty,B00MNAE3KS,B00MNAE3KS,B00MNAE3KS,2 Pack e.l.f. Essential All Over Color Stick Blush 3101 Pink Lemonade,train,5.0,0,0,True,13,84,Blends easily..,Just the right touch of color for cheeks. Blends easily.........i love this product.
AFZ2ZHLLYL3SNJYVK2HGFJIQUVBA_B0861NVJFJ_1597151515188,All_Beauty,B0861NVJFJ,B0861NVJFJ,B0861NVJFJ,"Caress Botanicals Mediterranean Neroli and Green Tea Shower Foam, 13.5 Fluid Ounce (Pack of 3)",train,5.0,0,0,True,8,55,New favorite soap,Love this soap...all fragrances. Packing was top notch.
AEDXOHF7CXQVLZTMQPSWPNXAL62A_B07BF9D5NK_1580231941082,All_Beauty,B07BF9D5NK,B07BF9D5NK,B07BF9D5NK,Carejoy Hair Shaper Cutter Comb with Handle Universal Razor Comb Hair Cut Scissors Hair Cutting Comb Double Sided Purple,train,5.0,1,0,True,11,58,Good product,Trims hair great just love it. It save going Barbra often.
AH6JLX5SJSUOJBBT6RRE2RDXIG6A_B08BB3P4VQ_1601173073294,All_Beauty,B08BB3P4VQ,B08BB3P4VQ,B08BB3P4VQ,"Hemp Lotion for Dry Skin - Soothing Rose Flower & Aloe Hydrate Your Complexion - Non-Greasy, Vegan, 7Oz, 250Mg Hemp, Fragrance & Paraben Free - Guayaquil By La La Leaf",train,4.0,0,0,False,35,200,Nice and great size,"Having health issues that causes very dry skin, I appreciate a lotion with better ingredients and moisturizing. This one isn't as thick as some but it's doing the job hydrating. It's a great size too!"
