review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AH75QPSA5SZFAT3Z54IFV5M32RAA_B07QPFFV4X_1562857129991,Health_and_Personal_Care,B07QPFFV4X,B07QPFFV4X,B07QPFFV4X,"Anti-Slip Eyeglasses Nose Pads, Rewoot 25 Pairs Glasses Adhesive Thin Nosepads for Glasses Eyeglasses Sunglasses (Transparent,1mm)",test,1.0,1,0,True,31,159,Adhesion is poor,"They have to be trimmed to fit, and then only stay on glasses for about two weeks. When they come off, they leave a sticky residue that is difficult to remove.",-0.051600,negative,0,Adhesion is poor,Leaves hard to remove sticky residue,ark,train
AGQOWQW3KTUMIEUKHUXRMHIQGQZA_B09JM9MGTP_1652823230753,Handmade_Products,B09JM9MGTP,B09JM9MGTP,B09JM9MGTP,"Statement Peridot Ring in 14k Gold - Fashion Green Ring - August Birthstone Rings, Fine Ring for Special Occasion and Everyday Wear - Custom Peridot Jewelry for Women - Choose Your Size and Material",test,3.0,3,1,True,38,170,Size down. Too large.,"I wear a size 7 1/2. It was too large, closer to an 8. Since gem is large, order ring a bit smaller to stay on slim part of finger. Ring is thin so doesn’t stay on finger",0.000000,negative,0,Size down. Too large.,"Too large, thin, won’t stay on",ark,train
AE5JIE7UARUFPBX6C7AZOLJWPNRA_B0BHXRF8R1_1624567798962,Handmade_Products,B0BHXRF8R1,B077CK49CV,B0BHXRF8R1,"Mobii Necklaces (Multicolor) Pendant Combos, Fidget Infinity Loop Forever Spiral Jewelry (Satin Cord 18-20in, Lunar Eclipse, Medium)",test,1.0,1,0,True,110,600,Not what I expected...,"I am very unhappy with this purchase because it was not what I expected. I expected a cute hoop necklace and got a cheap aluminum style piece of something. I also ordered the 7.5 ring size loops and they don't even fit my pinkie finger and I have thin fingers. When I requested a return, the first label I saw on Amazon required me to pay for shipping, then I received another direct email from the seller with the correct label which was confusing. This is very POOR customer service and I do not recommend this company nor it's products. Cheap looking and not as attractive as the picture portrays.",-0.887100,negative,0,Not what I expected...,Cheap product poor customer service,ark,train
AHTLDEQOBMW2KKIX7FOO3QF6CAAA_B003ALQHM6_1609605149401,Health_and_Personal_Care,B003ALQHM6,B003ALQHM6,B003ALQHM6,Artist's Choice Lip Brush Applicators 12 Pack,test,1.0,0,0,True,28,136,BUYER BEWARE!,These come in an unsealed package; not even a piece of cellophane tape to seal them. It is for this reason that I am afraid to use them.,0.000000,negative,0,BUYER BEWARE!,Products come in unsealed package,ark,train
AEZJEVIJ6RIL4WUXJX74VTZLH6VA_B086JFFQN9_1632722466523,Handmade_Products,B086JFFQN9,B086JFFQN9,B086JFFQN9,Gold Hoop Earrings Earrings for Women Trendy Dangle Earrings for Women Shell Earrings Summer Earrings Frosted Matt Gold Plated,test,2.0,0,0,True,42,207,They fell apart,"They fell apart 5 mins after I put them on. (Whoever did the weld should have done a better job) I saved the stones and put them on another pair of earrings. In the end, it turned out, but I am disappointed.",-0.318200,negative,0,They fell apart,Fell apart five minutes after wearing,ark,train
AEDJ45GEKQA5PX6JFU5XPBIKIQVQ_B079GVK7VR_1539048580363,Health_and_Personal_Care,B079GVK7VR,B079GVK7VR,B079GVK7VR,GREENANTS Suction Cup & Non-Slip Sticker Safe Grip Shower Foot Rest Shaving Bathroom Shower Foot Step for Woman - White,test,1.0,0,0,True,24,121,"DO NOT BUY, Dangerous","Doesn’t stay on, falls constantly while using. Dangerous. I only weigh 135 lbs and I can’t rest my foot on it. DO NOT BUY",-0.476700,negative,0,"DO NOT BUY, Dangerous","Falls off constantly, dangerous",ark,test
AECHH2UUZ67AZFUDIJ7NAYE5EAUQ_B0BPDB57P6_1673449619802,Handmade_Products,B0BPDB57P6,B0BPDB57P6,B0BPDB57P6,2021 Christmas Ornament with Tree for Convertible Porsche Carrera 911 by Speedtails (Green),test,3.0,0,0,True,17,84,Expected better,"I gifted this, it was just ok. Looks like car on a string. Not super Christmas like!",-0.467500,negative,0,Expected better,"Looks cheap, not Christmas themed",ark,train
AGSM75HHGVYI263VKMFQMK6GJQ7A_B07QR8GC56_1566863739613,Amazon_Fashion,B07QR8GC56,B07QR8GC56,B07QR8GC56,Selene Women's Short Sleeve Pajama Dress Pocket Casual Nightgown Sleepwear Black X-Large,test,3.0,0,0,False,164,852,Runs small for a nightgown....,"This is a cute nightgown and my husband actually likes it on me. It doesn't quite work for me, though. I normally wear a large for a looser fit, but sometimes I'll go up in nightgowns, since I like them looser. This XL is still too small for my tastes and it's not overly breathable. While it's not tight, my underarms are irritated when I wear it. Since this doesn't work as a nightgown for me and I wear dresses at home pretty much all the time in the summer, I've tried this one a few times around my home. The underarm irritation happens every time and it makes me sweat worse when outside. (I wear dresses to stay cooler when outside.) The material isn't my favorite either. It doesn't hold up well in the wash and it's not as soft as I'd like. It's a cute design, but it's not the best nightgown or even summer dress if your tastes are like mine.",-0.224700,negative,0,Runs small for a nightgown....,"Too small, irritates underarms",ark,train
AG2XMBAJPOJNDPK2URCWR4RWJTQQ_B07NQG4B7Z_1553059655599,All_Beauty,B07NQG4B7Z,B07NQG4B7Z,B07NQG4B7Z,"Temporary Washable Hair Color Comb - Built in Sealant Non-Toxic and Safe for Kids, Party, Cosplay and DIY (6-colors)",test,1.0,0,0,False,10,49,Don't waste your money,Does not add color like in photo. Not even close.,-0.275500,negative,0,Don't waste your money,Does not add color like advertised,ark,train
AE44AOG54QWRXWBT6TKMNX2KWWEQ_B00016QZ0C_1671822747834,Health_and_Personal_Care,B00016QZ0C,B00016QZ0C,B00016QZ0C,"DMSO Gel with Aloe Vera, 4 Ounce",test,2.0,0,0,True,18,95,"Scent is awful, still works.",I prefer the orange label with rose scent. This aloe one texture is weird and scent is terrible,-0.585900,negative,0,"Scent is awful, still works.","Weird texture, bad scent",ark,test
AEA45B3KT25O2RMY76VRW2D67AXA_B0190BO9L0_1481681508000,Amazon_Fashion,B0190BO9L0,B0190BO9L0,B0190BO9L0,[Eternity Love] Women's 925 Sterling Silver Plated Infinity Bangle Friendship Sister Cuff Bracelets TIVANI Collection Jewelry Gifts,test,3.0,0,0,True,7,56,Three Stars,Missing crystal. Not gift quality. Sloppy manufacturing.,-0.558300,negative,0,Three Stars,"Missing crystal, sloppy manufacturing",ark,train
AFL4KBZVW5FGICVFEKPQINXLYHHQ_B015YI5I40_1578061577602,Handmade_Products,B015YI5I40,B015YI5I40,B015YI5I40,"Personalized Stackable Name Ring - Stacking Rings - Matte, Shiny, Rose Gold, Gold and Coffee Colors - 3mm Width",test,3.0,0,0,True,8,38,nice ring,letters were too big and too far apart,0.000000,negative,0,nice ring,Letters too big and spaced apart,ark,train
AFEDXCIKPSG5MYLMKEORRQD2YTXQ_B08L8RDNP7_1599491580651,Appliances,B08L8RDNP7,B06XC76JVZ,B08L8RDNP7,"METRONIC Impulse Sealer 8 inch, Manual Heat Sealer Machine for Plastic Bags, Shrink Wrap Bag Sealers Heavy Duty Sealing Machine With Repair Kit (Blue)",test,3.0,0,0,True,49,252,Doesn't last....,"This is the 3rd time purchasing this device. It works well for awhile & then just stops with no clear reason after about a year or so, maybe less. I wish I knew how to fix them because it's so wasteful to just keep throwing these heavy-duty parts away.",0.187100,negative,0,Doesn't last....,Device stops working after a year,ark,train
AH4NJXIRIVWBJT3URFUEJP4JRL4Q_B01F2R53VG_1528955894106,Handmade_Products,B01F2R53VG,B01F2R53VG,B01F2R53VG,Established Keychain - First Home Keychain,test,1.0,0,0,True,36,187,Won't order again.,The printing looks like it's falling off the edge. Not happy. This is a gift for my daughter. She's a new home owner. I'm sure they noticed while printing and sent it to me anyway. Shame!,0.075700,negative,0,Won't order again.,Printing falling off edge,ark,train
AEKOCFQGLNELFVAPLRYXSZK5TL4Q_B00QO4W0O0_1533163435087,Amazon_Fashion,B00QO4W0O0,B00QO4W0O0,B00QO4W0O0,Premier Designs Bellissimo Pearl Bracelet,test,1.0,0,0,True,10,56,I kept it but was disappointed,It doesn’t look original. I kept it but was disappointed,-0.542300,negative,0,I kept it but was disappointed,Doesn't appear to be original,ark,train
AEYWBKG7CB26TGKQWE46P3W2Q2GQ_B005IYYF5E_1517340179149,All_Beauty,B005IYYF5E,B005IYYF5E,B005IYYF5E,"Shower Cap - Blue Dot Pattern, Vinyl material, elastic band, extra large, large, won’t fall off your head,",test,2.0,0,0,True,14,67,They feel cheaper now,This cap is now made smaller and thinner. I will not buy this again,0.000000,negative,0,They feel cheaper now,Cap smaller and thinner now,ark,train
AGZTPXVV6B3MDVXKYRU376T3AH6A_B00UH2KMGS_1622491736674,Appliances,B00UH2KMGS,B00UH2KMGS,B00UH2KMGS,"Certified Appliance Accessories Ice Maker Water Line, 25 Feet, Polyester-Reinforced PVC, White",test,1.0,0,0,True,73,381,Bigger thread then the Metal pipe... no water pressure whatsoever!!!,"I had replaced my old copper pipe with this pipe, and I have to get a technician due to the fact that the water flow rate in this pipe IS WAY SLOWER!!! 8ox OF WATER IN 3 MINUTES!!!!! TOTALLY ACCEPTABLE PRODUCT!!! I HAD TO DRILL THICKER HOLES IN THE CABINETS AND MADE IT INTO A BIG MESS. what a mistake to choose this poor quality product! as well as this poor quality refrigerator!",-0.810900,negative,0,Bigger thread then the Metal pipe... no water pressure whatsoever!!!,Water flow is way slower,ark,train
AEDSPDTYKMOJQROGN366M2QNTZ4Q_B08FYNSXRD_1668101019952,All_Beauty,B08FYNSXRD,B08FYNSXRD,B08FYNSXRD,Wishful Honey Balm Niacinamide Moisturizer 1.94 oz/ 55 g,test,1.0,1,0,True,155,795,99% Sure This Is Fake!,"I could tell as soon as I opened it, it was fake. There was a ring of some kind of liquid around the outer layer of the product, it smells & feels like they took a cheap lotion (chemical smell & super greasy/sticky) & added faint lavender scent to it & there’s WAY too much purple shimmer in there (is what they used even skin safe??). I mixed it up hoping to make it better but nope, this is definitely a fake. It also gives me a little stinging/hot sensation, like an allergic reaction. Unfortunately, I just started college & no longer have the money to drop at Sephora for the real thing so I guess I’m stuck with this for now & have to cross my fingers & pray it doesn’t give me cancer or skin problems from bad ingredients. Please don’t buy this if you can afford to go to Ulta or Sephora!",-0.972700,negative,0,99% Sure This Is Fake!,"Product is fake, causes irritation",ark,train
AH2VXFRS3PQZGTQQMGXYNFCBXCGA_B01CITNELC_1514564776654,Health_and_Personal_Care,B01CITNELC,B01CITNELC,B01CITNELC,&&&&&&&&&&&&&&&&&&&&&&&&&&&&&&,test,1.0,2,1,True,48,247,Warning: Fail,"I just received this thermometer, it does not beep and does not register normal temperatures, so far, every time we have tried it is been 96 or 97 degrees. Not accurate at all. For the price I am not going to return but leaving a warning to others",-0.476700,negative,0,Warning: Fail,Thermometer reading inaccurate,ark,test
AFFV5EQYESIMS3YIQ72MHKKP2HHQ_B083ZW1FVH_1623072765697,Handmade_Products,B083ZW1FVH,B083ZW1FVH,B083ZW1FVH,Class of 2023 Graduation Kraft Paper Silverware Bags - Perfect for Graduation Party Supplies 2023 - Grad Party Decor for Home - College - Senior - High School Graduation Decorations,test,3.0,0,0,True,12,68,Well made,I was looking for more of something with the napkins and silverware.,0.000000,negative,0,Well made,Lacks napkins and silverware,ark,train
AEARVWNZH5K2BATR25VNJ3VZPNAA_B07MSFBPRB_1629829555739,Handmade_Products,B07MSFBPRB,B07MSFBPRB,B07MSFBPRB,"Designs by Nature Gems Handmade Women’s Blue Aqua Aura Quartz Point Necklace Silver Plated, April Birthstone",test,1.0,1,0,True,25,138,Cheaply made!,"The chain is plated, the stone does not look authentic, you basically pay $50 for someone to twist wire around a rock, it’s being returned",-0.102700,negative,0,Cheaply made!,"Stone not authentic, returning",ark,test
AH27VFAV33FRMBW4JZS5EOX7N77A_B07GBJW7KG_1572883830817,Health_and_Personal_Care,B07GBJW7KG,B07GBJW7KG,B07GBJW7KG,"Famous Keto™ BHB Salts with Caffeine. Pure Exogenous Ketones with Antioxidant Complex™ for Maximum Energy, Focus, Performance, Craving Control. Delicious Natural Citrus Flavor.",test,2.0,0,0,False,68,347,NOT 15 servings!,"Someone else also made this observation. I've been using this for 5 days and I counted out 7 more level scoops in the can. It seems to work ketosis-wise and it tastes good, but the short count plus the ""typo"" of 7 carbs (they say it's only one) spells poor quality control. I returned it -- shorting on what you're paying for is as bad as it gets.",-0.838100,negative,0,NOT 15 servings!,"Short product count, poor quality control",ark,train
AFOMYH6UA2RLVXK2A3A7T46A634A_B0C2QKHH1Q_1646668636465,Handmade_Products,B0C2QKHH1Q,B077CWRBQZ,B0C2QKHH1Q,Fake Clip On Nose Ring 20g - 925 Sterling Silver Tiny Faux Piercing Hoop - No Piercing Needed,test,1.0,0,0,True,21,104,Super small,This is for non piercings people but it’s too small I used it yesterday and today is gone waste of money,-0.571900,negative,0,Super small,"Too small, fell out, wasted money",ark,validation
AGRHCMXP2IGWB2ES772VHHBNM6AQ_B004ZZNFEY_1394673867000,Health_and_Personal_Care,B004ZZNFEY,B004ZZNFEY,B004ZZNFEY,Ph Test Strips - Dual Color + .25 Increments for The Most Accurate Testing - Extra Sensitive. 160 Ct,test,3.0,0,0,True,40,209,"I couldn't give it 2 stars, but it's not really 3 either.","I found these very challenging to read. I really have no others to compare them to, but I'm thinking these are hard to read based on my experience and some of the other reviews. I will be trying another brand.",-0.224600,negative,0,"I couldn't give it 2 stars, but it's not really 3 either.",Very difficult to read,ark,train
AFJZYY26CMTKB3BEZPQKI2P6HOFA_B08F2K7K99_1619640267721,Amazon_Fashion,B08F2K7K99,B08F2K7K99,B08F2K7K99,Ekouaer Night Shirt Women Long Sleeve Sleepwear Sexy Sleepshirt Night Dress V Neck Loungewear S-XXL Grey,test,1.0,9,1,True,131,690,item is soft and comfy BUT CANT wear it,"I have washed this item twice already, but I am unable to wear it because something on it makes me sneeze and hurts my sinuses. each time i have put it on, i immediately start sneezing and coughing. it hurts my sinuses and i am bothered all night. at first i thought it might be my nightcream, that somehow started making allergy symptoms, but today I realized that it only happens at night and since I was feeling better today mid morning, i tried to smell the nighty to see if that was the problem. I immediately started sneezing and coughing AGAIN! I am washing it yet again, after I soak it in hot soapy water for a while. BUT this has never happened to me before. WHAT IS ON IT!?!?!??!",-0.923600,negative,0,item is soft and comfy BUT CANT wear it,Causes allergic reaction,ark,train
AGI7B3MEPCUUDWZUV2KT4JN4FJNA_B088DCLQM4_1598229033688,Amazon_Fashion,B088DCLQM4,B088DCLQM4,B088DCLQM4,"UTOTEBAG 5Pcs Soft Cover for Mouth, Comfortable, Flexible, Reusable, Anti-dust",test,1.0,1,0,True,14,81,cheaply made,"very low quality item. do not buy, much better off with disposable medical masks.",-0.585700,negative,0,cheaply made,Very low quality item,ark,train
AHM77B6J6H7VKPEFLDHHTGY3C77A_B09CYCXHVQ_1635066282749,All_Beauty,B09CYCXHVQ,B09CYCXHVQ,B09CYCXHVQ,"100% Pure Kolinsky Acrylic Nail Brush Size 14, Oval Crimped Pressed Shaped Nail Art Brush Clear Crystal Handle Acrylic Powder Professional Nail Art Manicure Pedicure Tool for DIY Home Salon",test,1.0,0,0,True,27,121,Not 100% kolinsky,I received this product as soon as I try using it the brush started to melt in the monomer as soon as it was dipped in it,0.000000,negative,0,Not 100% kolinsky,Brush melted in monomer,ark,train
AE5JIE7UARUFPBX6C7AZOLJWPNRA_B01N5WRNAQ_1624567760865,Handmade_Products,B01N5WRNAQ,B01N5WRNAQ,B01N5WRNAQ,"Fidget Mobii Spin Ring: BRIGHT COLORS, Loose Rings Möbius Moving Rolling Fidget Design for Restless Hands",test,1.0,0,0,True,110,600,Not as portrayed in pictures...,"I am very unhappy with this purchase because it was not what I expected. I expected a cute hoop necklace and got a cheap aluminum style piece of something. I also ordered the 7.5 ring size loops and they don't even fit my pinkie finger and I have thin fingers. When I requested a return, the first label I saw on Amazon required me to pay for shipping, then I received another direct email from the seller with the correct label which was confusing. This is very POOR customer service and I do not recommend this company nor it's products. Cheap looking and not as attractive as the picture portrays.",-0.887100,negative,0,Not as portrayed in pictures...,Poor quality and confusing returns,ark,train
AFML2HBQNS73BK3APKKAXUOADROQ_B00H1EUCVK_1490670198000,Amazon_Fashion,B00H1EUCVK,B00H1EUCVK,B00H1EUCVK,Scarleton Shoulder Bag H114836 - Sea Green,test,2.0,3,1,True,149,794,A smelly product,"*Warning, honest first impression...* I recieved this purse today. I've never smelled a purse that flat out stinks!! I regret opening the package indoors because the smell was THAT BAD, to the point the cardboard box stunk. I put the purse outside. Box in the trash. I'm hoping if it air outs for a day or so, maybe the scent will go away? Otherwise, I'm returning this piece of sh*t. How someone can put a product out there and have these results I'd beyond me? Purse looks cute but the scent makes it not worthy of keeping. I'll update in a day or so... Update: I left the purse outside for three days to air out. I don't know what to say. A product shouldn't stink so damn much. It's a nice purse now, can't detect the scent. But I don't think I'd repurchase. Smelled like chemical and fish.",-0.242800,negative,0,A smelly product,New purse has strong bad odor,ark,train
AEDAWV7OK6FF245A7PEXISSMIYEA_B000YHA7O8_1401305392000,Appliances,B000YHA7O8,B000YHA7O8,B000YHA7O8,Mommy's Helper Appliance Lok,test,3.0,0,0,True,30,154,Didn't hold for very long,This is a great idea but unfortunately it didn't hold for more than a week or two. My refrigerator is textured so that might have something to do with it.,-0.140600,negative,0,Didn't hold for very long,Didn't hold over two weeks,ark,train
AE3X6CCLB4DCK7WIJ3SCRJAZVXHA_B09SXTVRGN_1661634372275,Amazon_Fashion,B09SXTVRGN,B09SXTVRGN,B09SXTVRGN,"Willit Women's 19"" Skort Skirt Tennis Golf Athletic Skirt Knee Length Casual Lightweight Skort with Pockets Navy Blue XL",test,1.0,0,0,True,6,32,Poor fit,Far too snug and poorly fitting.,0.000000,negative,0,Poor fit,"Too snug, poorly fitting",ark,test
AFSVQIBJMI576QW7XFJOKMDGZUQA_B0143K2G36_1451557689000,Health_and_Personal_Care,B0143K2G36,B0143K2G36,B0143K2G36,Luxury Bath Pouf - Shower and Bathing Sponge Mesh Puff Luffa | Loofah | Louffa with Gentle Body Exfoliating Scrubber Power | for Men and Women (Set of 4),test,2.0,1,0,True,11,55,don't care for it,"much smaller than I expected, and not very soft at all.",0.000000,negative,0,don't care for it,Smaller than expected not soft,ark,train
AFGLGKK2QI2JLROQLPEBN5ROCDOQ_B0763SPNB4_1568743769483,All_Beauty,B0763SPNB4,B0763SPNB4,B0763SPNB4,RMS Beauty Vintage Cake Liner - 2.5 g,test,2.0,0,0,True,37,189,Messy and won’t last,"Sadly, this is very messy to use (wet or dry applicator brush... ) and flakes off with no longevity for a day. It will make a black eyeshadow, but messy and doesn’t last as a cake eyeliner.",-0.768100,negative,0,Messy and won’t last,"Messy to use, flakes off quickly",ark,train
AE6GN7TLNWMZNJFKBUUHER44LZLA_B07X9CDG87_1609011353710,Handmade_Products,B07X9CDG87,B07X9CDG87,B07X9CDG87,Dinosaur Name Wall Decal - Custom Name Dinosaur Decal - Boys Name Decal - Boys Room Decal - Personalized Name Dinosaur Wall Decal Nursery Decal,test,1.0,0,0,True,25,148,Don't buy. Waste of money.,More like a sticker than a decal. My child's name ripped easily and the dinosaur was wrinkled upon application. Waste of money. Would not recommend.,0.072900,negative,0,Don't buy. Waste of money.,Name ripped easily wrinkled,ark,train
AE77CD4WW63B7BMCYSX2YZJ3DH7A_B093653X9H_1635873165462,All_Beauty,B093653X9H,B093653X9H,B093653X9H,[Miba] ion Calcium Foundation Double Cushion RX #21 2 Big Cushions (Season2)+ 2 Refills + 2 Sponges + BB CREAM,test,1.0,0,0,True,17,102,Used products received.,"Very disappointed. One cushion and the bb cream were used products. The seller name was ""The Glowest.""",-0.525600,negative,0,Used products received.,Received used products,ark,train
AHHYOT2G4H3VAHK546OBDXFLGQOQ_B009YRX26E_1409923993000,Amazon_Fashion,B009YRX26E,B009YRX26E,B009YRX26E,Surgical Steel 14g Navel Barbell Blue Rhinestones Heart Dangle Belly Buttton Ring Piercing+1 Retainer,test,2.0,0,0,True,7,40,Two Stars,cheap material and it gave me infection.,0.000000,negative,0,Two Stars,Cheap material caused infection,ark,train
AG5Y4VCW5W7UCDBG52ZZECWU526Q_B099284XFB_1650848529683,Amazon_Fashion,B099284XFB,B099284XFB,B099284XFB,"ANLIQI Underwear Women Cotton Underwear For Women High-cut Bikini Underwear No Show Panties Breathable Underwear Women 3 Pack(3A,S)",test,3.0,0,0,False,62,324,"A little small, and not very exciting!","I normally wear a size Small in underwear so I ordered the Small. Unfortunately the ones I ordered are just a little too snug and so I have only worn them once. They are basic cotton but not that comfortable because the cotton doesn't have a lot of stretch. Overall, these underwear are just OK, and a bit on the small side.",-0.705300,negative,0,"A little small, and not very exciting!","Runs small, little cotton stretch",ark,train
AHPB4TXA2JI244DTQJ2HJ2IROCZA_B082CVL2WC_1597174731050,Amazon_Fashion,B082CVL2WC,B082CVL2WC,B082CVL2WC,Kate Kasin Women's Casual Stretchy Bodycon Pencil Skirt with Belt Light Gray X-Large,test,1.0,0,0,True,17,71,Belt not correct size,Will change to 5 star review if I get a belt the same size as the skirt,0.000000,negative,0,Belt not correct size,Belt does not match skirt size,ark,train
