review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AH7WC3MC742CFR7ZL6ECDFPDH7SQ_B07VR2K5QP_1589301474699,Handmade_Products,B07VR2K5QP,B07VR2K5QP,B07VR2K5QP,"Round Gray Moonstone Coin Shaped Gemstone Sterling Silver, Yellow or Rose Gold Filled Wire Wrapped Ring- Custom made to size 4-14",train,5.0,0,0,True,31,188,Great Quality - I'll be back for more!,"I bought corresponding zodiac gemstones for myself and my best friend. The quality is great and they shipped quickly. I tried to catch the iridescence of the rainbow moonstone, it's there!",0.915100,positive,1
AHYCYIQSSYAD5NK7Y4X4COPBVLYQ_B0047VWYSO_1395068001000,Health_and_Personal_Care,B0047VWYSO,B001LF39RO,B0047VWYSO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Fish Oil Supplement, Norwegian Fish Oil, Wild-Caught, Sustainably Sourced Fish Oil Liquid, Lemon, 200ml, 6.7 Fl Oz",train,5.0,1,0,True,26,126,"VERY FINEST, AND TASTES GOOD!","I REALLY CAN'T BELIEVE HOW GOOD THIS FISH OIL TASTES. I'M NOT SURE HOW THEY GET IT TO TASTE THIS GREAT, I'M JUST GLAD THEY DO.",0.671200,positive,1
AEJQHFBFSARX4CIRO5KEYA65ZUTA_B015IH9J42_1469517876000,Appliances,B015IH9J42,B015IH9J42,B015IH9J42,"Criacr AMIR Essential Oils Diffuser, Cool Mist Ultrasonic Humidifier",train,1.0,1,0,True,10,52,One Star,Works sometimes. I have been trying to use it daily.,0.000000,negative,0
AHO7MWBGA3TXTQBSBYBZPNKJXOSA_B08YBGCNHP_1496056219000,Appliances,B08YBGCNHP,B004UB1NRY,B08YBGCNHP,"SAMSUNG Genuine Filters for Refrigerator Water and Ice, Carbon Block Filtration for Clean, Clear Drinking Water, DA29-00020B-3P, 3 Pack",train,5.0,0,0,True,15,96,"Good product, good price.",The filters arrived quickly and were an exact fit. Significant savings when buying the two-pack.,0.510600,positive,1
AE653V6IDM5V3HKDKSZOIVOMSKOQ_B07K7HRH7P_1563730954818,Handmade_Products,B07K7HRH7P,B07K7HRH7P,B07K7HRH7P,Half Hoops Huggie Small Sterling Silver Open Hoop Hugger Cartilage Piercing Earrings with Green Jade Stone 3mm (White Opal 3mm / 19 gauge),train,5.0,2,1,True,40,211,Cool post/hoop hybrid,I love these. The best aspects of post and hoops. Post dig in behind your ears when you sleep in them and closed hoops can be annoyingly complicated to change on a daily basis. These are so easy and comfortable.,0.949400,positive,1
AHLPPYOTXQWNNHEUU6UPDCSLRK2A_B00XN7W85W_1478704320000,Amazon_Fashion,B00XN7W85W,B00XN7W85W,B00XN7W85W,Sannysis Women Leopard Band Bracelet Quartz Braided Winding Wrap Wristwatch Beige,train,5.0,0,0,True,9,57,Five Stars,very noticeable look likes very expensive would buy again,0.470300,positive,1
AGQLCIQIWMAO4VZSC2X5A7R4BSLQ_B084316TFY_1604029250293,Handmade_Products,B084316TFY,B084316TFY,B084316TFY,Tea Tree Oil & Bee Propolis Shampoo Bar with Quinoa Protein & Raw Honey,train,4.0,3,1,True,29,142,Smells great!,The shampoo bar is super sudsy in and smells great! I find it to be drying on my hair. I have curly dry hair. Perhaps better suited oily hair?,0.904100,positive,1
AHOMDCYMSR7ENCGCTKFNUB6YHZDQ_B00JQ2VM8M_1463903614000,All_Beauty,B00JQ2VM8M,B00JQ2VM8M,B00JQ2VM8M,eKingstore Cosplay Lace Cat Ears Hairband Fancy Dress Costume Kawaii Headband (Black),train,1.0,1,0,False,246,1257,Cheap material!,"Let me start off by saying that I am really unhappy with this product. Packaging: Really wouldn't consider it packaging if its in a clear plastic bag. I would say it came damage because the ears were all messed up. One ear was shaped like a mouse's ear and not a cat's ear and the other was totally bent (not into any ear shape) I was reading a lot of other people's reviews and I don't get why they're giving this product a 4 star.. I mean this is kind of a waste of money. It's really cheap material. Literally the ears are made of one thin wire that shapes it and it's covered in cheap lace. I could already tell right from out of the packaging that these pair of ears were cheap looking. They did not even make any effort of cutting the lace right. One ear has more lace material than the other and it's kind of bulging out. Plus the lace is already falling apart. There were a few pieces of lace that came off already and I literally just opened the packaging like 10 minutes ago. I had to re shape the ears just to make it look decent, like an actual pair of cat ears and not mouse ears. I really don't like giving bad reviews but this product was so bad that I had no choice and I wouldn't want other people wasting their money on this cheap product.",-0.942100,negative,0
AFSOYIEXWB23CU3AA3NBULZCWG3A_B07Q3LWTFF_1564425356164,Handmade_Products,B07Q3LWTFF,B07Q3LWTFF,B07Q3LWTFF,"Bachelorette Party Shirts, Bachelorette Outfit For Bride T-Shirts For The Bride and Bridesmaids, Bridesmaid Gift",train,5.0,5,1,True,39,221,Super cute!,"Super cute! Lots of options! I wore it to my bachelorette party. I wish I would have gotten them for my girls! Size: Small (5'8"" 125lbs 32A) Color: White Unisex T-Shirt Text/Design Color: Rose Gold Foil Text Option: Bride",0.921300,positive,1
AHEOEJ46MP42Q2ZB2JOVHP2IQYCQ_B07GWN98JD_1568230249449,Amazon_Fashion,B07GWN98JD,B07GWN98JD,B07GWN98JD,Sunmns Comfortable Soft Neoprene Binoculars Neck Strap,train,5.0,1,0,True,27,152,Great product. Comfortable,"This was a vast improvement over the original strap. The neck strap is wide, long, well padded and doesn't slip. Looks like it will outlast my lifetime.",0.647400,positive,1
AFUMU6VZ4A2VRUELRJQY5M4CCCXA_B087PJ2392_1611197141260,Appliances,B087PJ2392,B078VZ7ZJR,B087PJ2392,"Filterlogic UKF8001 Replacement for EveryDrop Filter 4, Whirlpool EDR4RXD1, Maytag 4396395, UKF8001AXX-200, UKF8001AXX-750, 46-9006, Puriclean II, FMM-2, FL-RF07, Refrigerator Water Filter, Pack of 3",train,5.0,0,0,True,10,47,Would buy again,"I have had no problems, and the price was good.",0.631900,positive,1
AGENOYNTWIJHTW6PUHAM2BAGCO3A_B07FPVQTBK_1546971495935,Amazon_Fashion,B07FPVQTBK,B07FPVQTBK,B07FPVQTBK,Iandroiy Women's Long Sleeves Top T-Shirt Swing Winter Dress (01Black Long Sleeves S),train,4.0,3,1,True,72,362,"very comfortable, size runs a little big","It can be worn casually or you can dress it up by wearing patterned tights and tall boots. It is a little plain, so I pair mine with an infinity scarf. The pockets are nice but you can't really put anything with any weight in them or it makes the dress saggy on that side. Overall, I really like it and would probably buy another or at least one that is similar.",0.653000,positive,1
AE54W4TZJ42OVGLI43CIZ47OR2UA_B07SSYVTRL_1604509084957,All_Beauty,B07SSYVTRL,B07SSYVTRL,B07SSYVTRL,WXJ13 30 Pieces 3CM Foam Sponge Hair Rollers Sponge Border Curl Artifact Do Not Hurt Hairdressing Tools,train,5.0,1,0,True,25,130,Perfect size!!,This is about the third time I have ordered this type of rollers and each time they were too small until now. These are perfect!!!,0.678400,positive,1
AGGMDRXIZJHBVVQFKU2LJ3LGICTA_B081TG4855_1580200590579,All_Beauty,B081TG4855,B081TG4855,B081TG4855,"Nicole Miller 10 Pc Lip Gloss Collection, Shimmery Lip Glosses for Women and Girls, Long Lasting Color Lip Gloss Set with Rich Varied Colors (Blue)",train,5.0,0,0,True,42,227,Great Glosses!,"Love these little glosses! Packaging so cute, and not at all ""gummy"". Feels like a more expensive product. Actually perfect for sharing with my daughter who does not like a lot of color so I take those and she has the neutrals.",0.945500,positive,1
AGLOYVQ7ITIHZ3NYEFYCECNVOQOA_B01FDXA16G_1464366492000,Amazon_Fashion,B01FDXA16G,B01FDXA16G,B01FDXA16G,roswear Women's Lined Up Double Up Bathing Suit Tankini Swimsuit with Triangle Navy Medium,train,5.0,1,0,False,135,717,Super cute and comfy!,"Love, love, love! I have been wanting a suit in this style for quite a while, and I am loving this one! The fit is absolutely perfect! It covers my ""mom belly"" wonderfully, and keeps me looking slim and trim. The bottoms provide a comfortable amount of coverage, and don't slip or ride up as I move. I'm just in love with this swim suit! Disclosure: I received this item at little or no cost in exchange for review. All opinions within this review are my own and are not influenced in any way. I like many others rely on product reviews to help me determine if I should purchase a product so I feel that honest product reviews are really quite important. If you feel that my review was helpful please click yes below!",0.994700,positive,1
AFOHBZFHUXQWC7DNB56JXYUZRWTA_B0C586237B_1655095145836,Handmade_Products,B0C586237B,B096R46685,B0C586237B,"Paw Pet Planner Stickers / 54 Gold Foil (1/2”) / Dog Cat Care Medication Groom Reminder/Essential Productivity Life Planner/Bujo Bullet Journaling/Todo Appointments (1 Sheet, Pink Foil)",train,5.0,1,0,True,20,104,If small is what you need.,Nice small stickers that work in my planner and also on my desk calendar without taking up so much room.,0.421500,positive,1
AFFQQPZWLMOK63TXASOQDS6B7LPQ_B07FPQK732_1557673130334,Handmade_Products,B07FPQK732,B07FPQK732,B07FPQK732,Pisces Zodiac Necklace - Constellation Necklace - 14k Gold Fill Necklace - Simple Jewelry - Astrology Necklace - Gold Jewelry - Gift for Her,train,1.0,0,0,True,8,40,Chain broke,Chain broke after 1 day! Just found out!,-0.524200,negative,0
AH7EX5FSOEMJ2UKVCKIFDYX4FITA_B01DEDVJLI_1507269140706,Health_and_Personal_Care,B01DEDVJLI,B01DEDVJLI,B01DEDVJLI,Finess Softpatch for Bladder Leaks,train,1.0,0,0,True,9,40,really?,can't tell you what i really think of it,0.000000,negative,0
AFUDWIMEA2LWNVEGMVVEOXFDBZTA_B016WGK28U_1461259456000,Amazon_Fashion,B016WGK28U,B016WGK28U,B016WGK28U,Mosunx Women Winter Warm Knit Hat Wool Snow Ski Caps With Visor (1-Beige),train,5.0,0,0,True,5,25,Five Stars,"soft and warm, thank you.",0.526700,positive,1
AEINDSVZ4GCMQ4ICVTLRVEVT72NA_B09V4PNX8S_1649362469048,Amazon_Fashion,B09V4PNX8S,B09V4PNX8S,B09V4PNX8S,2 Pack Women Sports Visor Hats Sun Protection Summer Hat Wide Brim Adjustable Golf Tennis Visors,train,5.0,0,0,True,51,291,Awesome in the Convertible!,I was unhappy at first because they arrived late...But...once I got them I am so happy with this design! Perfect for driving when the sun is coming at you from the side...you just put the little side-wall and it's wonderful. I'll be ordering more. This time hopefully they'll arrive on time.,0.927300,positive,1
AF6KFQUVMIAMUMXR3SO4MMLBOZQA_B0B4ZSS22X_1674190624167,Handmade_Products,B0B4ZSS22X,B098JLZBL6,B0B4ZSS22X,"White Vertical 20"" House Numbers house address numbers houses modern address sign house numbers for outside plaque address signs for houses modern",train,5.0,0,0,True,46,236,Great Sign,This sign really looks good. I replaced one of those 90s ugly brown lighted address signs with this. The lettering on this is bigger and looks much more modern and fits with the look I am going for in the house. I love it. Great seller.,0.847300,positive,1
AF5KRI7X5XQLFNM42JXIWFEN36RA_B01GX1B5TY_1485716805000,Health_and_Personal_Care,B01GX1B5TY,B01GX1B5TY,B01GX1B5TY,Thoracic Back Brace Posture Corrector - Magnetic Support for Back Neck Shoulder Upper Back Pain Relief Perfect Product for Cervical Spine Fully Adjustable with Magnets ARMSTRONG AMERIKA (Medium),train,2.0,1,0,True,82,423,Does the job but a bit uncomfortable.,"Sort of big and bulky and not what I was looking for. As other reviewers reported, the buckle on the shoulder strap is uncomfortable--it hits right at the underarm area and hurts even when a t shirt is worn under it. I do have to say it provided good support and did relieve my mid to lower back pain when I tried it on. I'll be returning this as I've found another brace that does the same job with no shoulder restraints.",-0.599400,negative,0
AFM6GOE6TCCQA57OM66HG3Y7ME2Q_B08HQBLR3D_1615308618932,Appliances,B08HQBLR3D,B08HQBLR3D,B08HQBLR3D,Dryer Vent Cleaner，dryer Vent Cleaner Kit，lint Cleaner，vacuum Attachments and Flexible Dryer Lint Brush，dryer Vent Hose Attachment,train,5.0,3,1,True,36,170,Useful tool,Got this to use as advertised to clean the lint tray area of my drier. Works great and got a few years worth of lint out for us in about 10 minutes. 10/10 would buy again,0.827100,positive,1
AEKLKQBQSZD3SD25GGOKF7P7RPMA_B08H1C339M_1623015654859,Handmade_Products,B08H1C339M,B08H1C339M,B08H1C339M,"Mama of Two Baby Elephant Mother Necklace, Sterling Silver Jewelry Present for Mom or Grandma",train,1.0,0,0,True,14,76,Broken,Very cheaply made it broke after one use I’m so disappointed in this product,-0.777700,negative,0
AEZEYTRHFNTYYSQGR6RSLG34S46Q_B08FDR7G1S_1650928250377,All_Beauty,B08FDR7G1S,B08FDR7G1S,B08FDR7G1S,"2 Pairs Angel Hair Clips, Leather Hair Clips Cartoon Hairpins Non Slip Hair Clamps Barrettes for Girls Women",train,5.0,0,0,True,21,110,Super cute,"Super good quality, very soft, very stylish, and super cute. They come in both colors at once and I love them!",0.961000,positive,1
AELHXWD3EJ7U5AOFG4RAVUDUCU4A_B0148DGA0I_1499495735236,Amazon_Fashion,B0148DGA0I,B0148DGA0I,B0148DGA0I,GIANCOMICS Vintage Love Heart Choker Necklace Goth Leather Collar Chain H Black PB06,train,2.0,0,0,True,15,80,Two Stars,"It's a nice choker however, very disappointed to find out that it was too small.",-0.151300,negative,0
AEOENQS7O3VZTH6H4Z7JKV6B2HCA_B07JQSDSW4_1600544675810,Handmade_Products,B07JQSDSW4,B07JQSDSW4,B07JQSDSW4,Personalized Two Driveways Address Reflective Sign Marker - BIG Numbers Double Sided with 48 or 60 inch Pole and a Solar Light,train,5.0,4,1,True,18,92,Very nice,This is such an attractive sign! It’s easy to assemble and is really pretty lit up at night.,0.862000,positive,1
AEDORUA4LL4AGVPOHKGCLNJO5FIQ_B0B3LJNBFR_1659724819025,Amazon_Fashion,B0B3LJNBFR,B0B3LJNBFR,B0B3LJNBFR,eoeoo Women's Sexy Criss Cross Bodycon Dress Backless Wrap Ruched Party Club Mini Dresses Black Small,train,5.0,4,1,False,80,436,YAAAS! Makes a bold statement and great for nights out!,I am really loving the design of this dress! The criss cross and hallow out opening helps to accentuate the chest area. The material is comfortable on the skin which helps to wearing it throughout the night. The sizing is accurate. I had gotten the small size which is tight on the chest area. So I would recommend getting your current size. I should have gotten a medium size. This would pair nicely with red lip stick and high heels!!,0.959700,positive,1
AEHUREMNEWOPDFM74CKKCFMNM5FQ_B019I88SQ2_1518454849424,Appliances,B019I88SQ2,B019I88SQ2,B019I88SQ2,"Summit FF948SS 8.8 cu.ft. Frost-Free Refrigerator-Freezer In Slim 22” Width For Small Kitchens, Stainless Steel",train,1.0,19,1,True,68,341,Order straight from Summit,We bought from them in November and received a fridge that didn't get cold. We ended up having to reach out to Summit to get a new one. That only took 3 months! We now have a brand new fridge that is cooling.... 3 months later. It was very disappointing for our guests over the holidays. They had to stay in our guest home with no fridge. :(,-0.221300,negative,0
AE3QYO2OEYYVECH7XZ7JLPOXNYGA_B08RNH8HRF_1613603717145,Health_and_Personal_Care,B08RNH8HRF,B08RNH8HRF,B08RNH8HRF,Birthday Hanging Swirl Decorations for Women & Men,train,5.0,0,0,True,25,127,Nice decorations,I got these for my son’s tenth birthday. He loved them. They looked really nice hanging up and held up great for the whole day.,0.902000,positive,1
AHD43Z6GSTIILQMSUGCAUIFZO5AQ_B000UN7HAI_1299336998000,Appliances,B000UN7HAI,B000UN7HAI,B000UN7HAI,Bosch Nexxt 300 Series : WFMC2201UC 27 Front Load Washer - White,train,4.0,9,1,False,269,1515,"Five years, no major problems, efficient","After five years seeing code E02 coming up, but washer still works fine. Cleaned out drain pump compartment, easy access, no tools required, just a rag and old toothbrush. Pros: highly efficient, good clean, far fewer problems with the septic system since going to a front loader (family of 7, lots of water use.) Cons: 1) Very low, need to raise it up. Instead of $200 ""Pedestal"" I bought four cinder blocks and used a spare (very thick) peice of plywood with moulding around the edges to prevent slippage - it does shift slightly over time. 2) need to prop the door open with a rag to keep the gasket dry so it doesn't grow mold. Helps to wipe door gasket out occasionally to prevent mold and grime buildup, not a big deal. Cycle time can be unpredictable, but supposedly due to sensors and machine intelligence. Normal cycle time starts out at 1:00, gets down to :50, then changes to 1:10. Overall been a good machine. Switched from decades of loyalty to Sears/Whirlpool after getting really screwed by Sears. Bought at Lowes, they delivered, installed, and took away the junk from Sears at no extra cost. The 300 doesn't have the frills of more expensive machines, but has all the features you need to get your clothes clean. ""Kids Clean"" cycle uses 150 degree water for tough jobs and sanitation. The 300 series doesn't have 170 degree option if you really like your clothes cooked. If you like more bells and whistles, I understand another $500 could keep you happy. If not, save the bucks and keep it simple.",0.973800,positive,1
