review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AHHKLAEOMRVMN5GLHHBFURUMOV5A_B009OK1O2K_1536013642095,Health_and_Personal_Care,B009OK1O2K,B009OK1O2K,B009OK1O2K,"50 pcs Energizer Lithium CR123A 3V Lithium Battery - for camera, flashlight, etc.",train,1.0,0,0,True,41,219,Batteries only have half power,All the batteries are half used up or only have half power. I'm outside of the return window. Bought to use in my Arlo security cameras but unfortunately they run out so fast when they come half used up. Very upsetting.,-0.789900,negative,0,Batteries only have half power,Batteries are partially used up,ark
AHY36ASDZTI55TUJXIW277QNWVYQ_B01N7ZREEA_1498083682852,Amazon_Fashion,B01N7ZREEA,B01N7ZREEA,B01N7ZREEA,"Womens Shapewear Control Panty High Waist Trainer Brief Hiwaist Cincher Underwear (US M (CN XL), Black)",train,1.0,0,0,False,16,76,One Star,I went by the size chart according to my size and they were way too small!!!,0.000000,negative,0,One Star,Shoes run much smaller than chart,ark
AEYFOIFVN43MKXA7E7YMTG63ZWMQ_B00T2HSTJ6_1582582107137,Amazon_Fashion,B00T2HSTJ6,B00T2HSTJ6,B00T2HSTJ6,Calvin Klein Infinite Automatic Silver Dial Men's Watch K5S34146,train,1.0,0,0,True,40,202,Don’t bother.,"Watch face has blemishes on it. Mine also had dust and a persons hair on the dial inside of the case. Very unsightly. The lume is horrible. Outside of that the movement is nice, but it’s in a poor case.",-0.670500,negative,0,Don’t bother.,Watch has multiple quality issues,ark
AHTTRPYFA7LCCOYR6PWYOJEB3VNQ_B00ZR8CJHC_1514524590903,All_Beauty,B00ZR8CJHC,B00ZR8CJHC,B00ZR8CJHC,HQMaster Pedicure Manicure Set Nail Care Clipper Trimmer Cuticle Cleaner Grooming Kit Tools with Case 12 in 1,train,2.0,1,0,True,75,366,Don’t buy it,"The tools in this kit are ok. I agree with another reviewer, the clippers are not sharp. I bought this kit as a gift to go along with other items for a Christmas present. The case was so cheaply made that I was too embarrassed to use it. It looks like something you buy from a dollar store. I knew when I paid $11 that I shouldn’t ask for too much, but this was bad.",-0.467800,negative,0,Don’t buy it,Clippers dull and case cheaply made,ark
AEBODDUHHB6NGQC44OS2Z6ZWZODA_B0BR84SRTX_1613774888830,Health_and_Personal_Care,B0BR84SRTX,B003FGE1TC,B0BR84SRTX,"Flushable Wipes for Baby and Kids by Kandoo, Unscented for Sensitive Skin, Hypoallergenic Potty Training Wet Cleansing Cloths, 42 Count, Pack of 12",train,1.0,0,0,True,37,180,Loaded with alcohol,My bottom is RAW!!! These wipes took the skin off my bottom! After only using them for a week I had a bloody bottom. I would NEVER use these on a child or baby. These are TERRIBLE!,-0.836000,negative,0,Loaded with alcohol,Wipes caused damaged skin,ark
AFYCZZ36YT6CEISEQNLWYNG5VVEQ_B06WWL6NLH_1564867374054,All_Beauty,B06WWL6NLH,B06WWL6NLH,B06WWL6NLH,32 Yards Ribbon Elastic Foldover Elastics Stretch Hair Ties Headbands for Baby Girls Hair Bow (32 Color Set 1),train,2.0,0,0,True,9,59,not great quality,wanted to use for braclets/hairbands. Looks and feels cheap,0.000000,negative,0,not great quality,Material looks and feels cheap,ark
AHVGXQKUYLYKGU2WUQ5QAXU4ECTQ_B084ZFQWP1_1640134217669,Appliances,B084ZFQWP1,B084ZFQWP1,B084ZFQWP1,GE RPWFE Refrigerator Water Filter NEW OEM,train,1.0,1,0,True,17,82,Not GE,This is not a genuine GE filter. It is missing the necessary RFID tag. Do not buy.,-0.296000,negative,0,Not GE,Filter is not genuine GE product,ark
AFTZWAK3ZHAPCNSOT5GCKQDECBTQ_B00FZXJ7CE_1642349044644,Appliances,B00FZXJ7CE,B00FZXJ7CE,B00FZXJ7CE,"LG MDX61912701 Grille, Vent",train,1.0,3,1,True,49,225,Showed up damaged but we fixed it,I don’t even know how we broke this original part but we did. So I got this. The top clip on the left was bent. So it didn’t go in correctly. I was able to bend it back but it almost broke. Still doesn’t sit right in the door,-0.284200,negative,0,Showed up damaged but we fixed it,Left top clip arrived bent,ark
AGP4GBSE55R26NQGIUIEJ2Z4X5BQ_B07PG38L55_1595292521199,Health_and_Personal_Care,B07PG38L55,B07PG38L55,B07PG38L55,Made in Nature - Veggie Pops Supersnacks Broccoli Chedda - 3 oz.,train,2.0,1,0,True,14,81,Not worth the exhorbitant price,"Nasty taste, WAY overpriced, very small number of snacks in the bag. Buyer beware",-0.462700,negative,0,Not worth the exhorbitant price,"Nasty taste, overpriced and skimpy",ark
AFOW2MKZFDYFKAKAF4QCMRVKPETA_B01MT5PGL3_1490733356000,Amazon_Fashion,B01MT5PGL3,B01MT5PGL3,B01MT5PGL3,"Johnny Shades TAC Polarized Rectangle Exotic Sunglasses ""Toronado"" (Gray Black, as shown)",train,1.0,1,0,True,22,110,Junk!,These are junk. They literally fell apart and no way to return after 30 days. Fell apart in less than 60 days.,-0.296000,negative,0,Junk!,"Fell apart, can't return",ark
AHVAIZDDAL2TZC6DMT7WNIIJJRZQ_B01FPWIOT6_1474341041000,Amazon_Fashion,B01FPWIOT6,B01FPWIOT6,B01FPWIOT6,"Hurley - Juniors Cali Palms V-Neck T-Shirt, Size: X-Large, Color: Black",train,1.0,0,0,True,75,373,Not authentic.,"This is not an authentic Hurley product. The shirt has some other tag and it is made out of a cheap basic shirt material, not the typical jersey fabric used by Hurley. It is also not a typical Hurley cut, it is slim cut and most Hurley products run slightly large. It was cheap enough that it isn't worth returning. I gave it to a friend who is using it to wear at the gym.",-0.169500,negative,0,Not authentic.,Not authentic Hurley shirt,ark
AHM7MDI5OML7SAQMQXH4MLROIESA_B07ZQG7V9M_1579118625748,Amazon_Fashion,B07ZQG7V9M,B07ZQG7V9M,B07ZQG7V9M,Beotyshow Mens Hipster Shirt Hip Hop Basic Solid Color Long Sleeve Tunic Shirts Slim Fit Crew Neck Tee Pullover Tops White,train,1.0,0,0,False,42,233,WTF,"This is nothing at all like the shirt I ordered. This is a stretchy dress like shirt that has a horrible cut. I would absolutely not recommend this shirt to anyone. Looks nothing like the picture, do not be fooled. Very disappointed.",-0.872500,negative,0,WTF,Nothing like ordered shirt,ark
AGPCD3CSSB3GKAGDKUJOOKFU4KEA_B000TCZRKW_1339240890000,Appliances,B000TCZRKW,B000TCZRKW,B000TCZRKW,Medelco #4 Cone Permanent Coffee Filter,train,1.0,0,0,True,27,160,Defective on receipt.,"This is great to have, BUT the handle was defective from the very beginning. One end did not engage; other end wouldn't disengage. Poor factory quality control.",-0.133800,negative,0,Defective on receipt.,Defective handle from start,ark
AHKKCJXS27NB5KWQOEUNKJFN72DQ_B07WJZZ16N_1590074683797,Amazon_Fashion,B07WJZZ16N,B07WJZZ16N,B07WJZZ16N,White Black Turquoise Round Triangle Marble Design Earrings Stud (Triangle White 1),train,1.0,2,1,False,122,643,No. No. Just no. Run the other way!,"Bad purchase haha. Usually I give some products the benefit of the doubt, but man. These are NOT worth it. These are the $1 earrings you’ll find at your local flea market that come from China. They are so light weight and flimsy. The “marbled” piece is hot glued on and you can see where the hot glued oozed out. One of them is also off center. Uhg. These are soo cheap it isn’t funny. I’m pretty sure they should come with the California 65 warning, because they probably have cancer causing elements to them ha. Would NOT recommend purchasing. And I feel bad for the person who spent $5 to purchase this for me off of my Amazon Wish List. :/",-0.719600,negative,0,No. No. Just no. Run the other way!,Flimsy cheap poorly glued earrings,ark
AG4QVDT2XIRXVIGUTH5JZC6T54MA_B00BJPXXEA_1488676627000,Appliances,B00BJPXXEA,B00BJPXXEA,B00BJPXXEA,"Frigidaire EFIC102 Counter Top Ice Maker, Silver, 26lb per day",train,1.0,2,1,True,10,52,Only lasted 5 months,Only lasted 5 months. I expected more for the price.,0.000000,negative,0,Only lasted 5 months,Only lasted five months,ark
AEM23C7FSOJLYMQ2FKKPLRD6KYNQ_B00V5CDD9C_1485088891000,All_Beauty,B00V5CDD9C,B00V5CDD9C,B00V5CDD9C,DUO-PRO From Walker Tape Co. Extension tabs pack of 120 tabs by Duo,train,1.0,0,0,True,5,30,Not a good product,"Don't purchase, didn't stay in",0.000000,negative,0,Not a good product,Product failed to stay in place,ark
AGMKM4D5M6QYCVIRD3KHO4WGL5IA_B01M2A0BHM_1509386967715,Amazon_Fashion,B01M2A0BHM,B01M2A0BHM,B01M2A0BHM,Ooh la la Unskinny Boot Cut Full Length Faux Leather Stretch Pleather Pant A202220XL,train,1.0,0,0,True,7,46,just bad,"really poor design,bad fit,just put in garbage",-0.525600,negative,0,just bad,Poor design and bad fit,ark
AHH7LT6XAQE7SIK3SDW3CHEPG7JQ_B07BT3CVZZ_1542393111017,Amazon_Fashion,B07BT3CVZZ,B07BT3CVZZ,B07BT3CVZZ,Dreamparis Women's Sexy Mesh Patchwork Bodycon Dress Pearl Beaded Long Sleeve Stand Collar Bandage Mini Dress Large White,train,1.0,0,0,True,18,85,Was never refunded,The dress did not fit me good so i sent it back and was never refunded...I'm so mad..,-0.824000,negative,0,Was never refunded,No refund after return,ark
AFMCE6DICHCNZBSCOYLFIDRMD3GA_B0CB33QW6H_1663247300488,Health_and_Personal_Care,B0CB33QW6H,B08MB73PCP,B0CB33QW6H,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix Supplement, Zero Calories Sugar and Carbs, Kosher, Peach Flavor, 90 Servings",train,1.0,0,0,True,12,79,"Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste","Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste",0.000000,negative,0,"Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste",Clumpy powder with metallic taste,ark
AGLA4P2QGLVHL3BII6AF64UKIBCQ_B07G98QK5B_1540160224758,All_Beauty,B07G98QK5B,B07G98QK5B,B07G98QK5B,Plovex Waterproof Microblading Eyebrow Tattoo Pen 4 Head Fine Sketch Enhancer Fork Tip Eyebrow Tattoo Tint Eyebrow Gel Pencil Makeup (01 Light brown),train,1.0,15,1,True,64,352,The Light Brown is too orange!,"Very little product carries through to the bristles for application. It dries too fast so it's very difficult to apply. But once it is applied, my brows look orange. I'm a natural strawberry blonde so I figured the reddish tone would work on me.. but NOT! It's wayyy too orange and makes my brows look fake. I do not recommend this product for blondes.",-0.708200,negative,0,The Light Brown is too orange!,Brow product turns orange,ark
AFFV7VGQKNPX4LSZRYQXR5WGKVFQ_B079HV1G33_1541095290881,All_Beauty,B079HV1G33,B079HV1G33,B079HV1G33,Copper Pan XL Jumbo 14-Inch Deep Square Pan 12 Qt Tempered Glass Lid Induction Base Pour Spout Dishwasher Safe,train,1.0,0,0,True,62,288,pan will warp over heat.,"I bought this pan to fry larger amount of items at once, (NOT deep frying). You put in amount of oil I needed (maybe 1/2 deep). When the pan starts heating the center rises up and all the oil runs to the side of the pan. Had to go back to a pan that I always used and cooked in 2 batches.",0.000000,negative,0,pan will warp over heat.,Pan center rises when heated,ark
AERS7Y7NLENBH3MWIUI4L4MDDKHQ_B01BS58EC6_1596394161634,All_Beauty,B01BS58EC6,B01BS58EC6,B01BS58EC6,Forming Cream American Crew Cream Men 1.7 oz (Pack of 2),train,2.0,0,0,False,50,245,Be careful about the size,"You're viewing products that are larger- a 3 oz. product, and then you run past this; but these are 1.75, so you are getting 3.5 oz for $20. You can get 3 oz for $15 without even looking that hard. So you are paying $5 for that extra half ounce.",-0.153100,negative,0,Be careful about the size,Poor product value for price,ark
AF7EKYH4EUQITSDGFQDXNOF5WY7A_B004EBT7YQ_1469202823000,Appliances,B004EBT7YQ,B004DNWVOI,B004EBT7YQ,"Whirlpool W10278125 Genuine OEM Burner Drip Bowls For Electric Ranges, Set of 4 – Replaces 0312850, 1430-279, 1430-282, 1430279, 1430279C, 1430282, 1430282C, 1534557, 332-147, 332-148, 4320687",train,1.0,0,0,False,11,60,One Star,Not enough size information. They turned out to be to small.,0.000000,negative,0,One Star,Too small from lacking size info,ark
AE77JVYT6YL5F6WBZKTHN6IC3Q3Q_B00NPX8QVE_1592172187087,All_Beauty,B00NPX8QVE,B00NPX8QVE,B00NPX8QVE,Kat Von D Ink Liner - Trooper - Ultra Black,train,1.0,0,0,True,8,39,Clumpy mess,Went on in globs and irritated my eyes.,-0.458800,negative,0,Clumpy mess,Globby application irritates eyes,ark
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07SBY9LBR_1564855884948,Amazon_Fashion,B07SBY9LBR,B07SBY9LBR,B07SBY9LBR,SKYWAY Fashion Oversized Square Sunglasses for Women (brown) …,train,1.0,0,0,False,46,218,What's wrong with the picture?,"The arm on one side is bent. Badly. Since it is metal, I bent it back as much as I could but I don't know how well it will work because from my experience, the hinge area can only take so much bending before it breaks.",-0.505800,negative,0,What's wrong with the picture?,One side arm is badly bent,ark
AHMO3J4O2FFYV23O2XYSXY5ZX3GQ_B00KAXKMBY_1442942389000,All_Beauty,B00KAXKMBY,B00KAXKMBY,B00KAXKMBY,Skincare by thisworks In Transit Spray-On Moisture 100ml,train,1.0,0,0,True,16,83,nasty smell,Smells awful. Hard to figure if the moisture aspect is good when it stinks so much.,-0.361200,negative,0,nasty smell,Product has awful smell,ark
AGDWBOOKJ4RSPW5KDVVIOWIESFHA_B0775Z6W4X_1530650873079,Appliances,B0775Z6W4X,B0775Z6W4X,B0775Z6W4X,Siwdoy DC32-00007A Thermistor Compatible with Samsung Dryer AP4201716 PS4204984,train,1.0,0,0,True,5,23,Extra part,Bought as an extra part,0.000000,negative,0,Extra part,Bought as extra part,ark
AEGBXCBDD274QBSNK55JND5PBEIQ_B01H6DJJJQ_1507990546588,Appliances,B01H6DJJJQ,B01H6DJJJQ,B01H6DJJJQ,"Reusable K Carafe and Cups for Keurig 2.0 Bundle with Water Filters, Disposable Filters and Coffee Accessories (8 items)",train,1.0,7,1,True,117,664,"""OOPS"" error after stalling the FULL MENU CLIP","Bought this mainly for the K-Carafe function (with the help of the clip). However, my 525C always gave me the ""oops"" error, with or without the FULL MENU CLIP. My understanding is that Keruig 2.0 machine somehow scans the colored patch to match a preinstalled color code, and that my 525C (puchased this year) may have some ""updated"" color to prevent the hacking. It is quite disappointing and rather frustrated. I guess I'll have to keep searching. BTW, if you are also interested in the other items in the package (e.g. the filters, k-cips etc), this might not be a bad option. But for anyone needs a working reusable K-Carafe, it is very likely this won't work.",-0.158400,negative,0,"""OOPS"" error after stalling the FULL MENU CLIP",K-Carafe function does not work,ark
AFFHZ2LTHBAN2QTQR2L3RWUOSKFA_B07MM4MVR6_1568385282620,All_Beauty,B07MM4MVR6,B07MM4MVR6,B07MM4MVR6,Updated 2020 Blackhead Remover Pore Vacuum - Blackhead Remover Vacuum Facial Pore Cleanser Electric Acne Comedone Extractor Kit for Facial Skin Beauty Device,train,1.0,2,1,True,57,300,Disappointed,"I tried several times but really ended up hating this. I’m the kinda nerd to read all the directions first, and it’s not as simple as any of it looks. Technically it removes the puss, but it leaves behind so much red that took my face time to heal that I definitely am disappointed with this purchase",-0.831900,negative,0,Disappointed,Leaves redness that takes time to heal,ark
AFICSXF3IQ62AXMHWHSRAUIELJ2Q_B01CU0Z4JE_1483039876000,Health_and_Personal_Care,B01CU0Z4JE,B01CU0Z4JE,B01CU0Z4JE,"Hair Straightener Brush,Oak Leaf Detangling Hair Brush,Instant Silky Straight Hair,Anion Hair Care,Anti Scald,Adjustable Temperature,2 in 1,Purple",train,1.0,0,0,False,25,115,Haven't used this yet so can't give it a fair ...,Haven't used this yet so can't give it a fair rating. I know your hair has to be DRY and NO water near this device.,-0.161300,negative,0,Haven't used this yet so can't give it a fair ...,Product not used yet,ark
AFB6YZDRUISF6CIHAKMDHK4YMTZA_B097F467HJ_1672067539508,Handmade_Products,B097F467HJ,B097F467HJ,B097F467HJ,Designer Semi Precious Hematite Chip Dangle Pierced Earrings,train,2.0,0,0,True,27,153,Way too long/large.,These are much bigger than they appear. They are heavy and likely to get caught on things. They are much longer than expected. I'm a little disappointed.,-0.422800,negative,0,Way too long/large.,Larger heavier longer than expected,ark
AGRJLQYWDRJKOXB5C7VDRQINYB5Q_B07GSLX28K_1630761176534,All_Beauty,B07GSLX28K,B07GSLX28K,B07GSLX28K,Rodan & Fields Reverse Travel Regimen,train,2.0,0,0,True,22,126,Turned out to be a reduced size travel kit.,The advertisement failed to call attention to the fact that the amounts were not the regular sized versions! Was not a “deal”!,-0.597200,negative,0,Turned out to be a reduced size travel kit.,Smaller than advertised portions,ark
