review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AH4QJGFBPAICVHIJMRIIGMTAJNGQ_B07N8JFPPV_1583873129086,All_Beauty,B07N8JFPPV,B07N8JFPPV,B07N8JFPPV,"Bamboo Toothbrush, Eco Friendly & Natural, Soft Bristle Tooth brush, BPA Free, Wooden Toothbrushes, Zero Waste Products, Organic, Vegan, Non Plastic, Environmental (Adult 4 Pack)",train,2.0,0,0,True,85,426,Bristles are a problem,"It took me a few times to get used to the feel of the wood in my mouth - not the easy glide of plastic. Once I got over it, I noticed the bristles were sticking out. I like soft bristles - my hygienist recommends them for me, but these are not great. The first couple of times, I trimmed them off with scissors. The picture shows my purple bristles today. The green bristled brush was from a guest who was here for two nights.",-0.605200,negative,0,Bristles are a problem,Bristles stick out unevenly,ark,train
AFYACYYWYFQ5O73FGG3PCD3LAQAA_B07DXB73B2_1632111211782,Handmade_Products,B07DXB73B2,B07DXB73B2,B07DXB73B2,"First Day Of School Chalkboard Sign, Reusable sign",train,1.0,1,0,True,55,288,Came used and broken!,"The product came used and broken. The writing is visible in the photos. Even worse, it was broken and useless. It was not broken sure to shipping, but the person who used it and returned it had tried to hide the gap with a black marker! Please check the products before sending it as new!",-0.663900,negative,0,Came used and broken!,Sent used broken product as new,ark,train
AGK63CGC7N3MB2QN56EZNDZYNGIQ_B077M8SVXD_1516113816387,Health_and_Personal_Care,B077M8SVXD,B077M8SVXD,B077M8SVXD,Gait Belt Transfer Belt 2 Pack with Quick Release Lifts Medical Safety Belts for Elderly to Lift and Transfer Physical Therapy Belt Straps and Elderly Care Lifts,train,3.0,1,0,True,10,48,Small loops,Ok product low rating due to small loops on belt,0.025800,negative,0,Small loops,Belt loops are too small,ark,train
AHXW2LHS5ZCUC3TEVX5USW5PEFPA_B07ZY5KPPW_1612658841827,Amazon_Fashion,B07ZY5KPPW,B07ZY5KPPW,B07ZY5KPPW,Christmas Necklace,train,1.0,1,0,False,30,154,Christmas Necklaces for Women Jingle Bell Charm Necklaces Gifts Holiday Necklaces,I was very disappointed in the quality of the necklace and the size of the bells. I thought it was over priced for the quality. I should have returned it.,-0.525600,negative,0,Christmas Necklaces for Women Jingle Bell Charm Necklaces Gifts Holiday Necklaces,"Poor quality, overpriced",ark,test
AGTTV6BYLKD57NUIUSL7KMNGFMFQ_B01FEO69PG_1466801117000,All_Beauty,B01FEO69PG,B01FEO69PG,B01FEO69PG,"Grace & Stella Glam Lash Mascara, 3 step system",train,1.0,1,0,True,143,778,Nightmare Mascara,"I am 42yr Asian female and am a mascara junkie. I wanted to love this mascara. Before I go into why I hated this mascara, there were couple things I liked. I really liked the mascara wand. I was able to easily coat my lashes without clumping. The black pigmentation was decent....but it dried satin finish. Now for what I hated about this mascara. The mascara formula was meh. I curled my lashes prior to applying mascara but after my first coat, my lashes went limp. It's a ""wetter"" formula...giving you enough time to coat with the fiber wand. Immediately, the fibers irritated my eyes and I was left with raccoon eyes....I had to wash it off. I had my daughter try the mascara but she hated it also. It did nothing for her lashes and within the hour, fibers were flaking off.",-0.872100,negative,0,Nightmare Mascara,Mascara causes irritation and flaking,ark,train
AFNMLMUKX2MSMWBA47YX4ZKORQCA_B08CZHSBRH_1611630636051,Amazon_Fashion,B08CZHSBRH,B08CZHSBRH,B08CZHSBRH,"2 Sets Of Silicone Thumb Knife & 4 Cut-Proof Finger Sleeve/Adjustable Nut Peeler And Vegetable Picking Knife ,Picking Tools For Fruit And Vegetable ,Trimming Garden As A Gift",train,1.0,0,0,True,17,84,Does not work awkward,Really small and awkward thumb thumb did not fit not sharp enough to cut A leaf off.,-0.621600,negative,0,Does not work awkward,"Too small, doesn't cut well",ark,train
AGZHQWGJNPXLYI7NKTZMFC64OELQ_B07K9FDMRF_1597367009451,Amazon_Fashion,B07K9FDMRF,B07K9FDMRF,B07K9FDMRF,"EARTHLING 3.0 Erthe Athletic Grounding Shoe Strap - Electrically Conductive Band Fits All Shoes - Removes Electric Tension to Increase Performance for Running, Jogging, All Sports and Exercise",train,1.0,0,0,True,13,73,Waste of money.,Don’t waste your money. They wi t adhere after 1 wear. Very disappointed.,-0.734600,negative,0,Waste of money.,Fails to adhere after one wear,ark,test
AEF57RICN7DY5H777LQF7PWRQBCQ_B09BB28JB1_1637512105641,Amazon_Fashion,B09BB28JB1,B09BB28JB1,B09BB28JB1,SheIn Women's 2 Piece Sleeveless Cami Tops and Floral Shorts Nightwear Lounge Set Black Floral X-Large,train,3.0,0,0,True,19,92,Love the shorts the shirt not so much,I love the shirts they soft and comfortable but the shirt was really itchy and I can wear it,0.168100,negative,0,Love the shorts the shirt not so much,Shirt is too itchy to wear,ark,validation
AHGGNCQKAHF4IGTYHQ2NHD6PIOPQ_B0176D3RZS_1477799145000,Amazon_Fashion,B0176D3RZS,B0176D3RZS,B0176D3RZS,Anny Women's Stretch Lace Half Cami Crop Top Black Size Small,train,1.0,0,0,True,50,237,"I'm not sure what ""one size"" means. Obviously I ...","I'm not sure what ""one size"" means. Obviously I thought it meant ""ONE SIZE FITS ALL"" Well, it doesn't. If you have any type of curvy form (above a size 34C) this product is not for you. I am a 38C and had to send this back. Way too tiny!",0.110300,negative,0,"I'm not sure what ""one size"" means. Obviously I ...",One size product is too small,ark,train
AFXV536LTMBG3QOWHNPPCF4TOSEQ_B06XB28631_1513131284634,Amazon_Fashion,B06XB28631,B06XB28631,B06XB28631,Everrich Rhinestone Simulated Diamond Water Droplets Gold Plated Cubic Zirconia Necklace Earring Jewelry Sets Women,train,1.0,0,0,True,7,50,One Star,"Poor quality, looks very cheap. Very disappointed.",-0.775500,negative,0,One Star,"Poor quality, looks cheap",ark,train
AGGAGKETP5CVGKFEZWWSPIGFALBQ_B091YR92HT_1640528824829,Handmade_Products,B091YR92HT,B091YR92HT,B091YR92HT,"Engraving Pet ID Tags, Personalized Pet ID Tags, Stainless Steel Pet ID Tags, Custom Engraved Dog and Cat Tags, Double Sided Round Tags",train,3.0,0,0,True,27,147,The writing wore off in about 2 months,"I bought these in September or October and I had to change them out in December after the ""engraving"" wore off from other tags jingling against it.",0.000000,negative,0,The writing wore off in about 2 months,Engraving wore off quickly,ark,test
AFLN7NWE3BYWYHAUKFTJ55SCKCFQ_B00LNG9YO8_1414234806000,Appliances,B00LNG9YO8,B00HZ4N6JG,B00LNG9YO8,"Decko Outdoor 30252 Heavy Duty Double Beverage Holder, White/Black, 2-Pack",train,3.0,0,0,True,29,177,Plusses and minuses,"These work well and are sturdy but the manufacturer missed some of the contacts welds. I'd give that problem a bye had they been less expensive, Marginal, made-in-China quality.",-0.700300,negative,0,Plusses and minuses,Missing contact welds,ark,train
AHECXDQ4R5M2BEN6E5SJJQ7ILFDQ_B00AX3YNPC_1440358117000,All_Beauty,B00AX3YNPC,B00AX3YNPC,B00AX3YNPC,Braun Silk Epil Female Epilator Se7921spa 1 Count,train,3.0,0,0,True,13,63,Three Stars,It is still painful after using it for 4-5 times. But it works.,-0.238200,negative,0,Three Stars,Still painful after use,ark,train
AG7BPFCSEFYQTWLB37QFREJEUP5Q_B09QGZ4B41_1660404531119,Amazon_Fashion,B09QGZ4B41,B09QGZ4B41,B09QGZ4B41,Lanyards for ID Badges Gold Chain Lanyard for Keys Stainless Steel Necklace ID Card Badge Holder,train,1.0,0,0,True,30,134,Broke the first day.,I liked the look and threw away the package it came in. But it broke the first day. I would return it if I had the package it came in.,-0.421500,negative,0,Broke the first day.,"Broke first day, can’t return",ark,train
AH6STXLFFQHJOKZBTWWSF7OUZYUA_B0B42NC55F_1676680671503,Appliances,B0B42NC55F,B0B42NC55F,B0B42NC55F,"2 Pcs Stove Cover Reusable Gas Stove Burner Covers Oven Liners Mat Gas Range Protectors Covers Gas Stove Top Burner Covers Protectors for Stove Mat Protector, Non Stick Washable Keep Stove Clean",train,1.0,0,0,True,8,53,Nowhere NEAR aligned with burners,Nowhere NEAR aligned with burners with standard oven.,0.000000,negative,0,Nowhere NEAR aligned with burners,Misaligned with standard oven burners,ark,validation
AGIKTUPIQSDKI5OKZIV5H37XY7PQ_B08Z43DKZV_1630165073180,All_Beauty,B08Z43DKZV,B08Z43DKZV,B08Z43DKZV,2 Pieces Heatless Curl Ribbon Heatless Curling Rod Headband Hair Rollers No Heat Soft Sponge Rollers with 2 Pieces Hair Scrunchies for Women Girls Curly Hair Styling,train,1.0,1,0,True,45,250,Nope,Snaps broke BOTH ends on the black piece on first use. Fabric is too slippery for straight hair. Engineering fail. I have removed foam core and wrapped hair around that folded in half and tied ends with scrunchie. Wanted this to be fabulous but NOPE.,-0.128000,negative,0,Nope,Snaps broke both ends first use,ark,train
AEAYYFSZKONO3PC34KXRUA5RUNQQ_B07DZXD9TL_1560843724928,Amazon_Fashion,B07DZXD9TL,B07DZXD9TL,B07DZXD9TL,Moodeng Men's Sandals Leather Breathable Close-Toe Sandals Non-Slip Summer Adjustable Beach Fisherman Slippers Outdoor Black,train,2.0,0,0,True,32,168,I believe that the use of these shoes is dangerous for the environment and health.,"I believe that this product has a good appearance, but the smell from it is terrible and it will not disappear for a long time. Therefore, this shoe should not be used.",-0.296200,negative,0,I believe that the use of these shoes is dangerous for the environment and health.,Shoes have terrible persistent smell,ark,train
AFBE47DKNGVUXTHUTALIOCL6Z6BA_B00NBA42TG_1448979768000,Health_and_Personal_Care,B00NBA42TG,B00NBA42TG,B00NBA42TG,Digital Glass Bathroom Scale Black - Holds Up To 396 lbs - by Utopia Scales,train,1.0,0,0,True,11,66,One Star,"VERY CHEAP, does not give correct weight. Total waist of money....",0.000000,negative,0,One Star,Cheap and gives incorrect weight,ark,train
AFPHRQPEYQMJH4D25CTQ6KFBFMFQ_B015XKQJ0Q_1478400292000,All_Beauty,B015XKQJ0Q,B015XKQJ0Q,B015XKQJ0Q,THREE SWORDS - Finger nail clipper (1 piece) - EXTRA SHARP - EXTRA SOLID - MANICURE - PEDICURE - GROOMING – NAIL CARE by THREE SWORDS - basic-standard quality (000835),train,2.0,0,0,True,6,31,Two Stars,Not the quality I was expecting,0.000000,negative,0,Two Stars,Lower quality than expected,ark,validation
AGPADTYHX3VJAYWUMHYQCNZN35YQ_B000FFEVDW_1529356379223,Health_and_Personal_Care,B000FFEVDW,B000FFEVDW,B000FFEVDW,"LIFE-FLO Estro-Care Body Cream, Natural Phytoestrogens, for Women | 2 oz (57 g)",train,3.0,1,0,True,15,73,Three Stars,This cream is BROWN. It is the NOT the Bi-Estro cream. It is herbal only.,0.000000,negative,0,Three Stars,"Wrong cream received, wrong color",ark,train
AEZZLZGJ2LAYR62JI4R55EGKHJTQ_B06XR6V1J2_1594012305897,Amazon_Fashion,B06XR6V1J2,B06XR6V1J2,B06XR6V1J2,Romwe Womens Round Neck Tassel Trim Sleeveless Mini A-line Dress White L,train,1.0,0,0,True,9,43,Not flattering,This is not flatter not is it high quality.,-0.076200,negative,0,Not flattering,"Not flat, low quality",ark,train
AGUGHK7TB7HSWKAM7DZOGWSQLE6A_B007ODQFMI_1434224531000,Appliances,B007ODQFMI,B007ODQFMI,B007ODQFMI,LaMi Products Economy Kitchen Accessory Fill N Brew Reusable Filters with 50-Paper Filter,train,1.0,1,0,False,36,227,Completely worthless product!,"Completely worthless product. Coffee comes out watery and there are grinds in the coffee. I tried different grinds, different amounts of coffee, etc. Nothing worked. Plus it started leaking over the top of the cartridge. Sucks!",-0.635200,negative,0,Completely worthless product!,"Watery coffee with grinds, leaks",ark,train
AHMMKUC45DQRZYD2GB6WPK55TTAA_B08926W5K5_1600812113852,Health_and_Personal_Care,B08926W5K5,B08926W5K5,B08926W5K5,"Car Tissues Facial Tissue RONGCHUANG 4 Packs, 150 Count Tissues Per Tube Portable Cylinder Box Roll for Office Car Home (Green)",train,1.0,1,0,False,101,577,Rough tissues. Just pretty Paper containers,"Container : stiff, pretty, fits in car cup holder, no lid so after use you just have a tall cylinder with a hole on top. Tissue :rougher than kleenex, softer than hospital/hotel tissue. Works for wiping nose, but rough cold or touch up on makeup.... No. Also smaller than kleenex (comparison in picture). So softer prettier hospital tissue. Also because it's rough and stuffed so tight it's really difficult to pull only one out. I ended up pulling out a lot and tear all of them. Very frustrating. Overpriced. For the quality these shouldn't be more than ten in my opinion....",-0.363600,negative,0,Rough tissues. Just pretty Paper containers,"Tissues too rough, hard to pull",ark,test
AH256D5PKQOL2T766Q7XP53IKFZQ_B07KDXCZZB_1619806452852,Handmade_Products,B07KDXCZZB,B07KDXCZZB,B07KDXCZZB,Mad Hatter Alice In Wonderland - Quote Wall Art - Vintage Art - Authentic Upcycled Dictionary Art Print - Home or Office Decor - Inspirational And Motivational Quote Art Print Only D400,train,1.0,3,1,True,18,93,Waste of money,Highly upset. This is a piece of paper. Junk. Easily can be ripped. Not what I was expecting.,-0.126300,negative,0,Waste of money,"Just thin paper, easily ripped",ark,train
AGIAJ3NAGIWRLPZM4MSXNGKPAWLA_B0BHNSLKNZ_1493585511000,Appliances,B0BHNSLKNZ,B000TETMVK,B0BHNSLKNZ,"Cuisinart Replacement Water Filters, 2-Pack",train,3.0,0,0,True,6,34,it's ok,Doesn't quite fit in my Cuisinart.,-0.324100,negative,0,it's ok,Does not fit Cuisinart,ark,train
AEDVMRI6C5MNXF5J3B263A27WCOQ_B003P2WP8A_1519940083058,Appliances,B003P2WP8A,B003P2WP8A,B003P2WP8A,Dundas Jafine BPCK ProClean Dryer Lint Removal Kit,train,3.0,0,0,True,19,97,Missing part,The parts I received work well. My kit was missing the brush end to clean the dryer exhaust pipe.,0.102700,negative,0,Missing part,Cleaning kit missing brush end,ark,train
AF6SZTJEWAAGL3ZA6Q6KCQXXHTMA_B00JWSA8JY_1408902094000,All_Beauty,B00JWSA8JY,B00JWSA8JY,B00JWSA8JY,NB Products Na'Scent Ostomy Odor Eliminator 12 Oz (1 Each),train,2.0,0,0,False,24,107,I tried a sample of this and it hurt my ...,I tried a sample of this and it hurt my stoma when I lay down. I didn't notice if it did anything for odor.,-0.526700,negative,0,I tried a sample of this and it hurt my ...,Product irritates stoma when lying down,ark,train
AHWCWOLQZA6TAUE7FIKKCSIIC7ZA_B0992Q8STF_1604512741770,Handmade_Products,B0992Q8STF,B0842ZB4VN,B0992Q8STF,Girl Nursery Decor - Baby Girl Room - Kids Wall Art - Woodland Animal Pictures - Cute Playroom Posters - Forest Animals - Set of 6-8x10 - UNFRAMED (Woodland Animals over Birch),train,3.0,0,0,True,17,81,just plain prints,I had to buy frames these are just prints that i could have done off the internet,0.000000,negative,0,just plain prints,Only unframed prints received,ark,train
AEESX3BUOBNTJOTPVBATFRI4QTZQ_B07P3Y8JWY_1488989851000,Appliances,B07P3Y8JWY,B00BUFJBQS,B07P3Y8JWY,"Disposable Paper Coffee Filters 600 count - Compatible with Keurig, K-Cup machines & other Single Serve Coffee Brewer Reusable K Cups - Use Your Own Coffee & Make Your Own Pods - Works with All Brands",train,3.0,0,0,True,38,195,Not for Keureg 2.0 K550,I have a Keureg 2.0 K550. Doesn't work with the filters. I tried several times and it overflows or I got the pressure error. Probably giving to my father in law since his 1.0 can use the filters.,-0.361200,negative,0,Not for Keureg 2.0 K550,Doesn't work with Keurig 2.0,ark,validation
